Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2017-12-18,West Rogers Park,41.996,-87.69200000000002,26.700000000000006,27.97416666666667,51.96,1342.7600000000002,48.0,0.14583333333333334,0.0
2017-12-18,West Rogers Park B,41.996,-87.69200000000002,25.61,26.629999999999995,49.53,1278.2399999999998,48.0,0.125,0.0
2017-12-19,Ukrainian Village,41.892265,-87.685569,33.15,28.71145833333334,44.7,1378.1500000000005,48.0,0.3333333333333333,0.16666666666666666
2017-12-19,Ukrainian Village B,41.892265,-87.685569,34.635,29.593333333333344,46.73,1420.4800000000007,48.0,0.3958333333333333,0.16666666666666666
2017-12-19,West Rogers Park,41.996,-87.69200000000002,24.915,20.724375,37.36,994.77,48.0,0.02083333333333333,0.22916666666666666
2017-12-19,West Rogers Park B,41.996,-87.69200000000002,23.385,19.436875,35.96,932.9699999999997,48.0,0.02083333333333333,0.22916666666666666
2017-12-20,Ukrainian Village,41.892265,-87.685569,4.085,4.6866666666666665,10.16,224.95999999999995,48.0,0.0,1.0
2017-12-20,Ukrainian Village B,41.892265,-87.685569,4.355,5.031458333333334,11.04,241.51,48.0,0.0,1.0
2017-12-20,West Rogers Park,41.996,-87.69200000000002,2.825,3.4662500000000005,7.73,166.38000000000005,48.0,0.0,1.0
2017-12-20,West Rogers Park B,41.996,-87.69200000000002,3.0,3.336666666666668,7.67,160.16000000000003,48.0,0.0,1.0
2017-12-21,Ukrainian Village,41.892265,-87.685569,21.86,20.210416666666667,33.42,970.1,48.0,0.0,0.16666666666666666
2017-12-21,Ukrainian Village B,41.892265,-87.685569,22.825,20.989166666666666,34.86,1007.48,48.0,0.0,0.16666666666666666
2017-12-21,West Rogers Park,41.996,-87.69200000000002,17.990000000000006,14.793055555555561,25.24,532.5500000000002,36.0,0.0,0.2777777777777778
2017-12-21,West Rogers Park B,41.996,-87.69200000000002,17.025,13.798055555555555,23.45,496.73,36.0,0.0,0.3055555555555556
2017-12-22,Ukrainian Village,41.892265,-87.685569,44.82,45.41083333333333,65.29,2179.72,48.0,0.7916666666666666,0.0
2017-12-22,Ukrainian Village B,41.892265,-87.685569,46.56,46.67,66.99,2240.16,48.0,0.7916666666666666,0.0
2017-12-22,West Rogers Park,41.996,-87.69200000000002,28.92,32.087714285714284,46.57,1123.07,35.0,0.37142857142857133,0.0
2017-12-22,West Rogers Park B,41.996,-87.69200000000002,27.75,30.094857142857148,43.39,1053.3200000000004,35.0,0.22857142857142854,0.0
2017-12-23,Ukrainian Village,41.892265,-87.685569,32.325,35.06479166666667,63.95,1683.11,48.0,0.2916666666666667,0.0
2017-12-23,Ukrainian Village B,41.892265,-87.685569,34.085,36.475625,64.87,1750.8300000000004,48.0,0.3958333333333333,0.0
2017-12-23,West Rogers Park,41.996,-87.69200000000002,27.17,28.87645833333333,50.52,1386.07,48.0,0.25,0.0
2017-12-23,West Rogers Park B,41.996,-87.69200000000002,25.25,26.72520833333333,46.28,1282.81,48.0,0.22916666666666666,0.0
2017-12-24,Mulford Manor,42.0225,-87.76371800000003,10.79,10.376190476190473,17.35,217.89999999999992,21.0,0.0,0.5714285714285714
2017-12-24,Mulford Manor B,42.0225,-87.76371800000003,12.0,11.257619047619047,18.35,236.41000000000003,21.0,0.0,0.5238095238095238
2017-12-24,Ukrainian Village,41.892265,-87.685569,21.52,22.43020833333333,34.67,1076.65,48.0,0.0,0.04166666666666666
2017-12-24,Ukrainian Village B,41.892265,-87.685569,23.96,24.71583333333333,39.15,1186.36,48.0,0.125,0.02083333333333333
2017-12-24,West Rogers Park,41.996,-87.69200000000002,16.84,19.197083333333346,32.51,921.4600000000003,48.0,0.0,0.14583333333333334
2017-12-24,West Rogers Park B,41.996,-87.69200000000002,15.14,17.262291666666666,28.91,828.59,48.0,0.0,0.2916666666666667
2017-12-25,Mulford Manor,42.0225,-87.76371800000003,7.1549999999999985,6.180416666666668,10.57,296.66,48.0,0.0,1.0
2017-12-25,Mulford Manor B,42.0225,-87.76371800000003,7.865,6.892708333333334,11.41,330.85,48.0,0.0,1.0
2017-12-25,Ukrainian Village,41.892265,-87.685569,9.645,8.391666666666671,15.83,402.8000000000001,48.0,0.0,0.9375
2017-12-25,Ukrainian Village B,41.892265,-87.685569,11.385,9.972291666666667,17.23,478.67000000000013,48.0,0.0,0.5625
2017-12-25,West Rogers Park,41.996,-87.69200000000002,8.254999999999999,7.290416666666665,13.19,349.93999999999994,48.0,0.0,0.9791666666666666
2017-12-25,West Rogers Park B,41.996,-87.69200000000002,7.300000000000002,6.320833333333333,11.49,303.4,48.0,0.0,1.0
2017-12-26,LVEJO_Location3,41.834072,-87.718255,15.065,15.065,25.7,30.13,2.0,0.0,0.5
2017-12-26,LVEJO_Location3 B,41.834072,-87.718255,18.115,18.115,28.56,36.23,2.0,0.0,0.5
2017-12-26,LVEJO_Location4,41.853763,-87.69303199999997,29.51,29.51,29.51,29.51,1.0,0.0,0.0
2017-12-26,LVEJO_Location4 B,41.853763,-87.69303199999997,37.67,37.67,37.67,37.67,1.0,1.0,0.0
2017-12-26,Mulford Manor,42.0225,-87.76371800000003,2.135,3.998125,56.46,191.91,48.0,0.02083333333333333,0.9791666666666666
2017-12-26,Mulford Manor B,42.0225,-87.76371800000003,2.645,4.536875000000001,55.74,217.77000000000004,48.0,0.02083333333333333,0.9583333333333334
2017-12-26,Ukrainian Village,41.892265,-87.685569,4.585,4.8710416666666685,17.59,233.8100000000001,48.0,0.0,0.9791666666666666
2017-12-26,Ukrainian Village B,41.892265,-87.685569,6.215,6.622083333333335,22.74,317.86000000000007,48.0,0.0,0.8958333333333334
2017-12-26,West Rogers Park,41.996,-87.69200000000002,3.155,3.9402083333333335,13.8,189.13,48.0,0.0,0.9375
2017-12-26,West Rogers Park B,41.996,-87.69200000000002,2.35,3.404999999999999,12.12,163.43999999999994,48.0,0.0,0.9791666666666666
2017-12-27,1138 PLYMOUTH,41.868892,-87.629436,21.04,21.04,33.48,42.08,2.0,0.0,0.5
2017-12-27,1138 PLYMOUTH B,41.868892,-87.629436,19.105,19.105,30.48,38.21,2.0,0.0,0.5
2017-12-27,LVEJO_Location4,41.853763,-87.69303199999997,6.2,6.2,6.2,6.2,1.0,0.0,1.0
2017-12-27,LVEJO_Location4 B,41.853763,-87.69303199999997,8.97,8.97,8.97,8.97,1.0,0.0,1.0
2017-12-27,Mulford Manor,42.0225,-87.76371800000003,7.03,7.102916666666669,11.92,340.9400000000001,48.0,0.0,1.0
2017-12-27,Mulford Manor B,42.0225,-87.76371800000003,8.115,8.057916666666669,13.37,386.78000000000014,48.0,0.0,0.9791666666666666
2017-12-27,Ukrainian Village,41.892265,-87.685569,8.665,9.318333333333333,16.67,447.28,48.0,0.0,0.8125
2017-12-27,Ukrainian Village B,41.892265,-87.685569,12.155,12.254166666666665,21.13,588.1999999999998,48.0,0.0,0.4791666666666667
2017-12-27,West Rogers Park,41.996,-87.69200000000002,8.184999999999999,7.985208333333335,13.76,383.29000000000013,48.0,0.0,0.9791666666666666
2017-12-27,West Rogers Park B,41.996,-87.69200000000002,7.0150000000000015,7.1947916666666645,11.78,345.34999999999985,48.0,0.0,1.0
2017-12-28,Mulford Manor,42.0225,-87.76371800000003,18.565,17.413124999999994,24.17,835.8299999999997,48.0,0.0,0.14583333333333334
2017-12-28,Mulford Manor B,42.0225,-87.76371800000003,20.085,18.705208333333328,26.42,897.8499999999997,48.0,0.0,0.14583333333333334
2017-12-28,Ukrainian Village,41.892265,-87.685569,20.99,21.11145833333333,31.08,1013.35,48.0,0.0,0.0625
2017-12-28,Ukrainian Village B,41.892265,-87.685569,26.450000000000006,26.35875000000001,39.98,1265.2200000000005,48.0,0.10416666666666667,0.02083333333333333
2017-12-28,West Rogers Park,41.996,-87.69200000000002,16.795,16.724375000000002,22.66,802.7700000000002,48.0,0.0,0.14583333333333334
2017-12-28,West Rogers Park B,41.996,-87.69200000000002,14.945,14.821666666666665,20.24,711.4399999999997,48.0,0.0,0.1875
2017-12-29,Mulford Manor,42.0225,-87.76371800000003,32.545,32.24166666666665,44.46,1547.5999999999995,48.0,0.375,0.0
2017-12-29,Mulford Manor B,42.0225,-87.76371800000003,34.72,34.48041666666668,47.12,1655.0600000000006,48.0,0.4791666666666667,0.0
2017-12-29,Ukrainian Village,41.892265,-87.685569,44.105,43.795625,57.69,2102.19,48.0,0.75,0.0
2017-12-29,Ukrainian Village B,41.892265,-87.685569,51.575,52.61229166666666,69.1,2525.39,48.0,1.0,0.0
2017-12-29,West Rogers Park,41.996,-87.69200000000002,34.135000000000005,33.93229166666668,45.59,1628.7500000000007,48.0,0.4791666666666667,0.0
2017-12-29,West Rogers Park B,41.996,-87.69200000000002,29.345,29.51708333333333,39.54,1416.82,48.0,0.16666666666666666,0.0
2017-12-30,Mulford Manor,42.0225,-87.76371800000003,17.97,19.83333333333333,45.46,951.9999999999997,48.0,0.25,0.3958333333333333
2017-12-30,Mulford Manor B,42.0225,-87.76371800000003,20.55,21.939791666666668,48.08,1053.11,48.0,0.2916666666666667,0.375
2017-12-30,Ukrainian Village,41.892265,-87.685569,24.15,26.621875,58.03,1277.85,48.0,0.3125,0.4166666666666667
2017-12-30,Ukrainian Village B,41.892265,-87.685569,29.58,31.83708333333334,68.39,1528.1800000000005,48.0,0.3958333333333333,0.3541666666666667
2017-12-30,West Rogers Park,41.996,-87.69200000000002,20.65,22.70562500000001,48.67,1089.8700000000003,48.0,0.2916666666666667,0.3541666666666667
2017-12-30,West Rogers Park B,41.996,-87.69200000000002,18.055,19.73208333333333,42.63,947.1399999999996,48.0,0.22916666666666666,0.4166666666666667
2017-12-31,Mulford Manor,42.0225,-87.76371800000003,4.6099999999999985,5.362916666666667,9.43,257.42,48.0,0.0,1.0
2017-12-31,Mulford Manor B,42.0225,-87.76371800000003,5.42,6.223125,10.5,298.71,48.0,0.0,1.0
2017-12-31,Ukrainian Village,41.892265,-87.685569,7.59,7.429375,10.6,356.61,48.0,0.0,1.0
2017-12-31,Ukrainian Village B,41.892265,-87.685569,9.96,9.825,14.24,471.6,48.0,0.0,0.75
2017-12-31,West Rogers Park,41.996,-87.69200000000002,6.29,7.267291666666665,17.35,348.82999999999987,48.0,0.0,0.9166666666666666
2017-12-31,West Rogers Park B,41.996,-87.69200000000002,5.555,6.600416666666668,14.81,316.82,48.0,0.0,0.9375
2018-01-01,Mulford Manor,42.0225,-87.76371800000003,4.880000000000001,4.915,9.18,235.92,48.0,0.0,1.0
2018-01-01,Mulford Manor B,42.0225,-87.76371800000003,5.565,5.615000000000001,10.2,269.52000000000004,48.0,0.0,1.0
2018-01-01,Ukrainian Village,41.892265,-87.685569,7.045,7.144374999999998,13.05,342.92999999999995,48.0,0.0,0.9166666666666666
2018-01-01,Ukrainian Village B,41.892265,-87.685569,9.525,9.476875,16.84,454.89,48.0,0.0,0.8125
2018-01-01,West Rogers Park,41.996,-87.69200000000002,6.445,6.066666666666667,11.05,291.2000000000001,48.0,0.0,1.0
2018-01-01,West Rogers Park B,41.996,-87.69200000000002,5.565,5.249166666666668,9.12,251.96000000000006,48.0,0.0,1.0
2018-01-02,Mulford Manor,42.0225,-87.76371800000003,10.079999999999998,11.250416666666665,20.32,540.02,48.0,0.0,0.7708333333333334
2018-01-02,Mulford Manor B,42.0225,-87.76371800000003,10.555,11.492916666666668,19.46,551.6600000000002,48.0,0.0,0.7083333333333334
2018-01-02,Ukrainian Village,41.892265,-87.685569,15.145,17.826249999999995,44.33,855.66,48.0,0.02083333333333333,0.0
2018-01-02,Ukrainian Village B,41.892265,-87.685569,21.775,24.321874999999995,53.97,1167.4499999999996,48.0,0.125,0.0
2018-01-02,West Rogers Park,41.996,-87.69200000000002,11.72,13.057878787878787,22.6,430.91,33.0,0.0,0.5454545454545454
2018-01-02,West Rogers Park B,41.996,-87.69200000000002,9.96,11.460588235294118,19.81,389.66,34.0,0.0,0.7058823529411765
2018-01-03,LVEJO_2,41.814712,-87.72748399999998,13.78,20.89,53.18,104.45,5.0,0.2,0.4
2018-01-03,LVEJO_2 B,41.814712,-87.72748399999998,13.32,20.076,52.25,100.38,5.0,0.2,0.4
2018-01-03,Mulford Manor,42.0225,-87.76371800000003,12.315,14.281458333333333,39.57,685.51,48.0,0.02083333333333333,0.4791666666666667
2018-01-03,Mulford Manor B,42.0225,-87.76371800000003,12.94,15.163958333333332,40.19,727.87,48.0,0.02083333333333333,0.4375
2018-01-03,Ukrainian Village,41.892265,-87.685569,18.39,19.769791666666666,33.65,948.95,48.0,0.0,0.16666666666666666
2018-01-03,Ukrainian Village B,41.892265,-87.685569,23.015,23.911041666666666,37.46,1147.7299999999998,48.0,0.16666666666666666,0.02083333333333333
2018-01-03,West Rogers Park,41.996,-87.69200000000002,13.98,15.730416666666667,28.94,755.0600000000002,48.0,0.0,0.4166666666666667
2018-01-03,West Rogers Park B,41.996,-87.69200000000002,11.76,13.64,25.73,654.7199999999998,48.0,0.0,0.5
2018-01-04,Mulford Manor,42.0225,-87.76371800000003,3.695,4.2737500000000015,9.43,205.14,48.0,0.0,1.0
2018-01-04,Mulford Manor B,42.0225,-87.76371800000003,4.415,4.972499999999998,10.04,238.68,48.0,0.0,1.0
2018-01-04,Ukrainian Village,41.892265,-87.685569,6.625,7.139374999999998,14.14,342.6899999999999,48.0,0.0,0.9166666666666666
2018-01-04,Ukrainian Village B,41.892265,-87.685569,7.845,8.584999999999999,16.14,412.08,48.0,0.0,0.7916666666666666
2018-01-04,West Rogers Park,41.996,-87.69200000000002,4.5,5.357291666666668,12.12,257.15000000000003,48.0,0.0,0.9791666666666666
2018-01-04,West Rogers Park B,41.996,-87.69200000000002,3.805,4.668541666666665,10.08,224.08999999999992,48.0,0.0,1.0
2018-01-05,Mulford Manor,42.0225,-87.76371800000003,4.04,4.0287500000000005,6.99,193.38,48.0,0.0,1.0
2018-01-05,Mulford Manor B,42.0225,-87.76371800000003,4.6,4.613125000000001,8.33,221.43000000000004,48.0,0.0,1.0
2018-01-05,Ukrainian Village,41.892265,-87.685569,5.235,6.003958333333332,9.44,288.18999999999994,48.0,0.0,1.0
2018-01-05,Ukrainian Village B,41.892265,-87.685569,6.665,7.611041666666666,12.18,365.33,48.0,0.0,0.9583333333333334
2018-01-05,West Rogers Park,41.996,-87.69200000000002,4.8599999999999985,6.752499999999998,62.94,324.1199999999999,48.0,0.02083333333333333,0.9583333333333334
2018-01-05,West Rogers Park B,41.996,-87.69200000000002,4.44,5.8797916666666685,52.43,282.23000000000013,48.0,0.02083333333333333,0.9583333333333334
2018-01-06,Mulford Manor,42.0225,-87.76371800000003,4.68,5.144375,28.95,246.93,48.0,0.0,0.9791666666666666
2018-01-06,Mulford Manor B,42.0225,-87.76371800000003,4.985,5.674375000000001,30.65,272.37000000000006,48.0,0.0,0.9791666666666666
2018-01-06,Ukrainian Village,41.892265,-87.685569,6.16,6.7399999999999975,11.33,323.51999999999987,48.0,0.0,1.0
2018-01-06,Ukrainian Village B,41.892265,-87.685569,7.795,8.237083333333333,13.14,395.38,48.0,0.0,0.9583333333333334
2018-01-06,West Rogers Park,41.996,-87.69200000000002,4.975,5.333125000000001,10.87,255.99000000000004,48.0,0.0,1.0
2018-01-06,West Rogers Park B,41.996,-87.69200000000002,4.54,4.757291666666666,9.72,228.35,48.0,0.0,1.0
2018-01-07,Mulford Manor,42.0225,-87.76371800000003,13.575,15.27,25.35,732.96,48.0,0.0,0.14583333333333334
2018-01-07,Mulford Manor B,42.0225,-87.76371800000003,14.16,15.973333333333334,25.8,766.72,48.0,0.0,0.0625
2018-01-07,Ukrainian Village,41.892265,-87.685569,17.369999999999994,19.246041666666667,33.52,923.81,48.0,0.0,0.08333333333333333
2018-01-07,Ukrainian Village B,41.892265,-87.685569,20.87,22.49479166666666,37.17,1079.7499999999998,48.0,0.04166666666666666,0.02083333333333333
2018-01-07,West Rogers Park,41.996,-87.69200000000002,14.98,16.542291666666667,28.31,794.0300000000002,48.0,0.0,0.14583333333333334
2018-01-07,West Rogers Park B,41.996,-87.69200000000002,13.255,14.83020833333333,25.73,711.8499999999997,48.0,0.0,0.3125
2018-01-08,Mulford Manor,42.0225,-87.76371800000003,34.66,34.268125,53.69,1644.87,48.0,0.4583333333333333,0.0
2018-01-08,Mulford Manor B,42.0225,-87.76371800000003,35.59999999999999,35.23500000000001,55.58,1691.2800000000007,48.0,0.5416666666666666,0.0
2018-01-08,Ukrainian Village,41.892265,-87.685569,41.735,43.81208333333334,69.77,2102.9800000000005,48.0,0.8541666666666666,0.0
2018-01-08,Ukrainian Village B,41.892265,-87.685569,44.385,46.80895833333334,73.9,2246.830000000001,48.0,0.9375,0.0
2018-01-08,West Rogers Park,41.996,-87.69200000000002,34.53,35.20875,54.33,1690.02,48.0,0.4791666666666667,0.0
2018-01-08,West Rogers Park B,41.996,-87.69200000000002,31.72,32.32083333333335,49.08,1551.4000000000005,48.0,0.22916666666666666,0.0
2018-01-09,Mulford Manor,42.0225,-87.76371800000003,45.58,45.139375,60.38,2166.69,48.0,0.875,0.0
2018-01-09,Mulford Manor B,42.0225,-87.76371800000003,47.22,46.35520833333333,62.35,2225.05,48.0,0.9166666666666666,0.0
2018-01-09,Ukrainian Village,41.892265,-87.685569,60.69,62.18875,98.48,2985.06,48.0,1.0,0.0
2018-01-09,Ukrainian Village B,41.892265,-87.685569,63.41,66.16166666666665,103.96,3175.759999999999,48.0,1.0,0.0
2018-01-09,West Rogers Park,41.996,-87.69200000000002,45.0,46.62416666666666,87.1,2237.96,48.0,0.8541666666666666,0.0
2018-01-09,West Rogers Park B,41.996,-87.69200000000002,40.725,42.568958333333335,79.08,2043.31,48.0,0.6875,0.0
2018-01-10,Mulford Manor,42.0225,-87.76371800000003,27.08,30.61208333333332,60.02,1469.3799999999994,48.0,0.4583333333333333,0.125
2018-01-10,Mulford Manor B,42.0225,-87.76371800000003,28.94,31.76937500000001,60.37,1524.9300000000005,48.0,0.4583333333333333,0.0
2018-01-10,Ukrainian Village,41.892265,-87.685569,37.24,41.628750000000025,75.34,1998.1800000000005,48.0,0.5208333333333334,0.0
2018-01-10,Ukrainian Village B,41.892265,-87.685569,39.36,44.12291666666666,78.35,2117.9,48.0,0.5416666666666666,0.0
2018-01-10,West Rogers Park,41.996,-87.69200000000002,26.19,33.50187499999999,62.11,1608.0899999999995,48.0,0.4375,0.02083333333333333
2018-01-10,West Rogers Park B,41.996,-87.69200000000002,24.61,30.567291666666666,55.92,1467.2299999999998,48.0,0.4375,0.02083333333333333
2018-01-11,Mulford Manor,42.0225,-87.76371800000003,9.085,9.207083333333337,17.65,441.94000000000005,48.0,0.0,0.7916666666666666
2018-01-11,Mulford Manor B,42.0225,-87.76371800000003,9.87,10.106041666666668,19.13,485.09,48.0,0.0,0.7083333333333334
2018-01-11,Ukrainian Village,41.892265,-87.685569,13.89,14.70541666666667,46.18,705.8600000000001,48.0,0.04166666666666666,0.4166666666666667
2018-01-11,Ukrainian Village B,41.892265,-87.685569,13.75,14.627916666666666,45.5,702.14,48.0,0.04166666666666666,0.3958333333333333
2018-01-11,West Rogers Park,41.996,-87.69200000000002,11.325,10.773541666666668,20.11,517.13,48.0,0.0,0.625
2018-01-11,West Rogers Park B,41.996,-87.69200000000002,11.035,10.841666666666665,19.76,520.3999999999999,48.0,0.0,0.5833333333333334
2018-01-12,Mulford Manor,42.0225,-87.76371800000003,3.88,4.3152083333333335,12.91,207.13,48.0,0.0,0.9583333333333334
2018-01-12,Mulford Manor B,42.0225,-87.76371800000003,4.615,4.925,13.94,236.4,48.0,0.0,0.9375
2018-01-12,Ukrainian Village,41.892265,-87.685569,5.695,7.018333333333332,17.38,336.8799999999999,48.0,0.0,0.8125
2018-01-12,Ukrainian Village B,41.892265,-87.685569,6.405,7.76645833333333,19.16,372.7899999999999,48.0,0.0,0.7916666666666666
2018-01-12,West Rogers Park,41.996,-87.69200000000002,4.625,8.812291666666667,116.83,422.99,48.0,0.04166666666666666,0.9166666666666666
2018-01-12,West Rogers Park B,41.996,-87.69200000000002,3.915,7.977916666666666,106.93,382.94,48.0,0.04166666666666666,0.9166666666666666
2018-01-13,Mulford Manor,42.0225,-87.76371800000003,1.395,1.7699999999999998,9.89,84.96,48.0,0.0,1.0
2018-01-13,Mulford Manor B,42.0225,-87.76371800000003,2.01,2.1947916666666667,10.51,105.35000000000002,48.0,0.0,1.0
2018-01-13,Ukrainian Village,41.892265,-87.685569,3.18,3.1343750000000004,5.11,150.45000000000005,48.0,0.0,1.0
2018-01-13,Ukrainian Village B,41.892265,-87.685569,3.81,3.9100000000000006,6.13,187.68000000000004,48.0,0.0,1.0
2018-01-13,West Rogers Park,41.996,-87.69200000000002,2.575,2.607708333333333,14.16,125.17,48.0,0.0,0.9791666666666666
2018-01-13,West Rogers Park B,41.996,-87.69200000000002,2.08,2.216875,12.12,106.41,48.0,0.0,0.9791666666666666
2018-01-14,Mulford Manor,42.0225,-87.76371800000003,9.505,8.925416666666663,15.9,428.41999999999985,48.0,0.0,0.7291666666666666
2018-01-14,Mulford Manor B,42.0225,-87.76371800000003,10.17,9.511666666666667,17.21,456.56000000000006,48.0,0.0,0.625
2018-01-14,Ukrainian Village,41.892265,-87.685569,7.615,7.997291666666667,16.22,383.87000000000006,48.0,0.0,0.9375
2018-01-14,Ukrainian Village B,41.892265,-87.685569,8.905000000000003,9.869791666666666,19.81,473.75,48.0,0.0,0.6666666666666666
2018-01-14,West Rogers Park,41.996,-87.69200000000002,7.535,7.49125,11.66,359.58,48.0,0.0,1.0
2018-01-14,West Rogers Park B,41.996,-87.69200000000002,6.38,6.579999999999999,10.05,315.84,48.0,0.0,1.0
2018-01-15,Mulford Manor,42.0225,-87.76371800000003,21.395,19.38333333333333,29.65,930.4,48.0,0.0,0.125
